Certificate Holder ID,Certificate ID,Country,Certificate Type,Certificate end date,Certificate start date
CH858C74,LIE52417,Country B,Single Farm,2024-06-24 00:00:00,2023-06-25 00:00:00
CH85B1B2,LI0DE170,Country B,Multi Farm,2023-05-18 00:00:00,2022-05-18 00:00:00
CH85B1B2,LIC97E14,Country B,Multi Farm,2024-05-18 00:00:00,2023-05-19 00:00:00
CH85E8FE,LI6C4BCF,Country A,Group Of Small Farms,2023-09-01 00:00:00,2022-09-02 00:00:00
CH85E8FE,LIB4919D,Country A,Group Of Small Farms,2024-09-01 00:00:00,2023-09-02 00:00:00
CH85E8FE,LICD5F5D,Country A,Group Of Small Farms,2022-09-01 00:00:00,2021-09-02 00:00:00
CH85EA71,LI6A6988,Country D,Single Farm,2023-01-17 00:00:00,2022-01-17 00:00:00
CH85EA71,LIE63A58,Country D,Single Farm,2024-04-17 00:00:00,2023-01-18 00:00:00
CH86939B,LI439374,Country A,Group Of Small Farms,2023-05-08 00:00:00,2022-05-09 00:00:00
CH86939B,LI6445E8,Country A,Group Of Small Farms,2024-04-16 00:00:00,2023-05-09 00:00:00
CH86939B,LIFE6BC7,Country A,Group Of Small Farms,2024-06-17 00:00:00,2024-04-17 00:00:00
CH86A5D6,LI20808A,Country D,Single Farm,2023-02-22 00:00:00,2022-02-22 00:00:00
CH86A5D6,LI7AD858,Country D,Single Farm,2024-05-23 00:00:00,2023-02-23 00:00:00
CH86A5EB,LI38B11F,Country D,Single Farm,2024-10-23 00:00:00,2023-10-24 00:00:00
CH86A5EB,LI4B5AA6,Country D,Single Farm,2023-10-23 00:00:00,2022-10-24 00:00:00
CH86BDEE,LI9C4B9D,Country A,Single Farm,2023-12-21 00:00:00,2022-12-21 00:00:00
CH86BDEE,LIE41079,Country A,Single Farm,2024-12-21 00:00:00,2023-12-22 00:00:00
CH87448E,LI772879,Country A,Group Of Small Farms,2023-09-01 00:00:00,2022-09-01 00:00:00
CH878B1C,LI197C8B,Country D,,2023-05-30 00:00:00,2022-05-31 00:00:00
CH878B1C,LIA2BE7D,Country D,Single Farm,2024-05-30 00:00:00,2023-05-31 00:00:00
CH878B1C,LIDC1B95,Country D,Single Farm,2025-05-30 00:00:00,2024-05-31 00:00:00
CH87C7F7,LI3A1E2A,Country B,Single Farm,2023-06-06 00:00:00,2022-06-06 00:00:00
CH87C7F7,LI7A85D5,Country B,Single Farm,2024-06-06 00:00:00,2023-06-07 00:00:00
CH87F751,LI539753,Country B,Single Farm,2024-01-01 00:00:00,2022-10-02 00:00:00
CH87F751,LI75C519,Country B,Single Farm,2022-10-01 00:00:00,2021-10-01 00:00:00
CH87FB6B,LI49C0F9,Country A,Single Farm,2023-05-09 00:00:00,2022-05-09 00:00:00
CH880A7C,LI17FCA7,Country A,Group Of Mixed Farms,2024-11-05 00:00:00,2023-11-06 00:00:00
CH88655B,LI94EE23,Country B,Single Farm,2023-06-07 00:00:00,2022-06-07 00:00:00
CH88655B,LIFD724F,Country B,Single Farm,2024-06-07 00:00:00,2023-06-08 00:00:00
CH88CB34,LI4F1DFA,Country B,Single Farm,2024-06-05 00:00:00,2023-06-06 00:00:00
CH890328,LI005067,Country C,Group Of Small Farms,2024-12-18 00:00:00,2023-12-19 00:00:00
CH8956DB,LIA2ABF8,Country B,Group Of Small Farms,2023-06-14 00:00:00,2022-06-14 00:00:00
CH8956DB,LI486DA6,Country B,Multi Farm,2024-06-14 00:00:00,2023-06-15 00:00:00
CH898EE5,LI3F3915,Country D,Single Farm,2024-05-05 00:00:00,2023-05-06 00:00:00
CH898EE5,LI40C621,Country D,Single Farm,2023-05-05 00:00:00,2022-05-06 00:00:00
CH89BE3F,LI3BB71D,Country A,Multi Farm,2024-02-22 00:00:00,2023-02-22 00:00:00
CH89BE3F,LIBB0CB1,Country A,Multi Farm,2023-02-21 00:00:00,2022-02-21 00:00:00
CH8A1B2A,LI738520,Country D,Group Of Small Farms,2023-10-24 00:00:00,2022-10-25 00:00:00
CH8A1B2A,LI7A9028,Country D,Group Of Small Farms,2024-10-24 00:00:00,2023-10-25 00:00:00
CH8A271A,LI2658EA,Country A,Single Farm,2024-01-25 00:00:00,2022-10-25 00:00:00
CH8A271A,LI317A4A,Country A,Single Farm,2022-10-24 00:00:00,2021-10-25 00:00:00
CH8A3E2D,LI096FE5,Country D,Single Farm,2023-07-06 00:00:00,2022-07-06 00:00:00
CH8A3E2D,LI3AEB23,Country D,Single Farm,2024-07-06 00:00:00,2023-07-07 00:00:00
CH8A439E,LI288085,Country B,Multi Farm,2023-05-10 00:00:00,2022-05-10 00:00:00
CH8A439E,LIC9C32E,Country B,Multi Farm,2024-05-10 00:00:00,2023-05-11 00:00:00
CH8ACCCC,LI888841,Country B,Multi Farm,2023-05-30 00:00:00,2022-05-30 00:00:00
CH8ACCCC,LIF7D8C8,Country B,Multi Farm,2024-05-30 00:00:00,2023-05-31 00:00:00
CH8AE894,LI4204C2,Country A,Group Of Small Farms,2022-09-01 00:00:00,2021-09-01 00:00:00
CH8AE894,LIAE2AB5,Country A,Group Of Small Farms,2023-09-01 00:00:00,2022-09-02 00:00:00
CH8AE894,LIE1BB97,Country A,Group Of Small Farms,2024-09-01 00:00:00,2023-09-02 00:00:00
CH8B0548,LI2D1939,Country D,Single Farm,2024-07-26 00:00:00,2023-07-27 00:00:00
CH8B0548,LIC92BFA,Country D,Single Farm,2023-07-26 00:00:00,2022-07-26 00:00:00
CH8B2306,LI912BA8,Country B,Single Farm,2023-05-30 00:00:00,2022-05-30 00:00:00
CH8B56C6,LI7F1320,Country B,Single Farm,2023-11-24 00:00:00,2022-11-24 00:00:00
CH8B6B94,LI57CD10,Country A,Single Farm,2024-11-30 00:00:00,2023-12-01 00:00:00
CH8B6B94,LI6E6654,Country A,Single Farm,2023-11-30 00:00:00,2022-11-30 00:00:00
CH8B7A48,LI5AE618,Country D,Single Farm,2025-05-23 00:00:00,2024-05-24 00:00:00
CH8B7A48,LI915E78,Country D,Single Farm,2023-05-23 00:00:00,2022-05-24 00:00:00
CH8B7A48,LIF345AA,Country D,Single Farm,2024-05-23 00:00:00,2023-05-24 00:00:00
CH8BB086,LI340B20,Country B,Multi Farm,2023-05-02 00:00:00,2022-05-02 00:00:00
CH8BFD39,LI5C58C0,Country A,Single Farm,2023-12-20 00:00:00,2022-12-21 00:00:00
CH8BFD39,LIC8912A,Country A,Single Farm,2022-12-20 00:00:00,2021-12-20 00:00:00
CH8C00CE,LI89CEDA,Country B,Single Farm,2024-05-28 00:00:00,2023-05-29 00:00:00
CH8C00CE,LIAEC622,Country B,Single Farm,2023-05-28 00:00:00,2022-05-28 00:00:00
CH8C09CE,LIE11BAF,Country A,,2024-03-16 00:00:00,2023-03-16 00:00:00
CH8C09CE,LIB202A0,Country A,Group Of Small Farms,2023-03-15 00:00:00,2022-03-15 00:00:00
CH8C133D,LIA45B00,Country A,Group Of Small Farms,2023-12-15 00:00:00,2022-09-15 00:00:00
CH8C6EE4,LI6F536A,Country A,Single Farm,2022-11-01 00:00:00,2021-11-01 00:00:00
CH8C9491,LI693B44,Country B,Single Farm,2023-05-03 00:00:00,2022-05-03 00:00:00
CH8C9491,LI85DA34,Country B,Single Farm,2024-05-03 00:00:00,2023-05-04 00:00:00
CH8CC71D,LI06297B,Country A,Group Of Small Farms,2024-09-01 00:00:00,2023-09-02 00:00:00
CH8CC71D,LI57036F,Country A,Group Of Small Farms,2023-09-01 00:00:00,2022-09-01 00:00:00
CH8CDA4F,LI1E99D6,Country B,Multi Farm,2023-06-06 00:00:00,2022-06-06 00:00:00
CH8CDA4F,LIF5A0D4,Country B,Multi Farm,2024-06-06 00:00:00,2023-06-07 00:00:00
CH8CF3AD,LI5D19F0,Country A,Multi Farm,2023-02-23 00:00:00,2021-11-22 00:00:00
CH8CF3AD,LI6FF7DE,Country A,Multi Farm,2024-11-19 00:00:00,2023-11-20 00:00:00
CH8D2609,LI812813,Country D,Group Of Mixed Farms,2024-10-31 00:00:00,2023-11-01 00:00:00
CH8D2609,LICF53BA,Country D,Group Of Mixed Farms,2023-10-31 00:00:00,2022-10-31 00:00:00
CH8D4247,LIDA4750,Country A,Single Farm,2023-10-22 00:00:00,2022-10-23 00:00:00
CH8D4247,LIE506F1,Country A,Single Farm,2024-10-22 00:00:00,2023-10-23 00:00:00
CH8D7D52,LI926165,Country A,Group Of Small Farms,2023-11-29 00:00:00,2022-11-30 00:00:00
CH8D7D52,LICB3A10,Country A,Multi Farm,2024-11-29 00:00:00,2023-11-30 00:00:00
CH8E9CFC,LI4305C1,Country B,Single Farm,2024-05-25 00:00:00,2023-05-26 00:00:00
CH8E9CFC,LIF9B5F2,Country B,Single Farm,2023-05-25 00:00:00,2022-05-25 00:00:00
CH8EB1D0,LI49E202,Country A,Single Farm,2022-10-01 00:00:00,2021-10-01 00:00:00
CH8EB1D0,LIF8D032,Country A,Single Farm,2024-01-02 00:00:00,2022-10-02 00:00:00
CH8EE2EC,LIB1916E,Country B,Single Farm,2024-07-04 00:00:00,2023-07-05 00:00:00
CH8F9097,LI74773F,Country C,Group Of Small Farms,2022-12-10 00:00:00,2021-12-10 00:00:00
CH8F9097,LI8676B5,Country C,Group Of Small Farms,2023-12-01 00:00:00,2022-12-01 00:00:00
CH8F9931,LI496891,Country A,Group Of Small Farms,2022-09-01 00:00:00,2021-09-01 00:00:00
CH8F9931,LI619DD2,Country A,Group Of Small Farms,2023-09-02 00:00:00,2022-09-02 00:00:00
CH8F9931,LI74586A,Country A,Group Of Small Farms,2024-09-02 00:00:00,2023-09-03 00:00:00
CH8FC28B,LIE5A19B,Country B,Single Farm,2024-05-31 00:00:00,2023-06-01 00:00:00
CH8FD5EB,LI3E693C,Country A,Single Farm,2023-11-28 00:00:00,2022-11-28 00:00:00
CH902BFF,LI85A0D2,Country B,Group Of Small Farms,2023-07-01 00:00:00,2022-07-01 00:00:00
CH90549F,LIF5EE07,Country A,Single Farm,2023-05-01 00:00:00,2022-05-01 00:00:00
CH90A01C,LIEB1857,Country B,Group Of Mixed Farms,2023-06-13 00:00:00,2022-06-13 00:00:00
CH90A01C,LI70881E,Country B,Multi Farm,2022-06-12 00:00:00,2021-07-01 00:00:00
CH90A01C,LIB4B500,Country B,Multi Farm,2024-06-13 00:00:00,2023-06-14 00:00:00
CH90DC03,LI9C5BCD,Country D,Single Farm,2024-01-24 00:00:00,2022-10-24 00:00:00
CH90FED7,LI37DA0E,Country B,Multi Farm,2023-04-08 00:00:00,2022-04-08 00:00:00
CH90FED7,LI82F922,Country B,Multi Farm,2024-07-10 00:00:00,2024-04-10 00:00:00
CH90FED7,LI8C71E1,Country B,Multi Farm,2024-04-09 00:00:00,2023-04-09 00:00:00
CH912B63,LI90A7BA,Country A,Group Of Small Farms,2023-10-01 00:00:00,2022-10-01 00:00:00
CH912B63,LIDD0EF4,Country A,Group Of Small Farms,2024-10-01 00:00:00,2023-10-02 00:00:00
CH91892B,LI60A158,Country B,Group Of Small Farms,2023-05-01 00:00:00,2022-05-01 00:00:00
CH91924F,LI245C3F,Country B,Single Farm,2024-07-31 00:00:00,2023-08-01 00:00:00
CH91924F,LI4168BF,Country B,Single Farm,2022-07-01 00:00:00,2021-07-01 00:00:00
CH91924F,LI86356E,Country B,Single Farm,2023-07-31 00:00:00,2022-08-01 00:00:00
CH91A118,LI8173F4,Country A,Single Farm,2023-09-25 00:00:00,2022-09-25 00:00:00
CH91A118,LIE8DBBD,Country A,Single Farm,2022-09-24 00:00:00,2021-09-24 00:00:00
CH91A118,LIEE953E,Country A,Single Farm,2024-09-25 00:00:00,2023-09-26 00:00:00
CH91C815,LI1D5724,Country D,Group Of Small Farms,2023-08-08 00:00:00,2022-08-08 00:00:00
CH91C815,LIF91F0B,Country D,Multi Farm,2024-08-08 00:00:00,2023-08-09 00:00:00
CH91D267,LIBE9263,Country D,Single Farm,2024-08-03 00:00:00,2023-08-04 00:00:00
CH920544,LI2B47C1,Country A,Single Farm,2023-12-01 00:00:00,2022-12-01 00:00:00
CH920544,LICE78F2,Country A,Single Farm,2024-12-01 00:00:00,2023-12-02 00:00:00
CH92116F,LI635D2E,Country B,Group Of Small Farms,2024-05-29 00:00:00,2023-05-30 00:00:00
CH92116F,LI902230,Country B,Group Of Small Farms,2023-05-29 00:00:00,2022-05-30 00:00:00
CH9260E1,LIBEE03B,Country A,Group Of Small Farms,2023-05-15 00:00:00,2022-02-15 00:00:00
CH9289DC,LI2F5950,Country A,Group Of Small Farms,1900-01-01 00:00:00,1900-01-01 00:00:00
CH9289DC,LIE348F7,Country A,Group Of Small Farms,2023-08-01 00:00:00,2022-08-01 00:00:00
CH9298EF,LIB0569B,Country B,Single Farm,2023-03-14 00:00:00,2021-12-14 00:00:00
CH92DDB8,LIF2E488,Country A,Group Of Small Farms,2023-09-01 00:00:00,2022-09-01 00:00:00
CH92E315,LI5CAB87,Country A,Group Of Small Farms,2024-10-02 00:00:00,2023-10-03 00:00:00
CH92E315,LI7A054C,Country A,Group Of Small Farms,2023-01-01 00:00:00,2021-10-01 00:00:00
CH92E315,LI89EBEB,Country A,Group Of Small Farms,2023-10-02 00:00:00,2023-01-02 00:00:00
CH93EA80,LI918FC0,Country A,Single Farm,2024-09-15 00:00:00,2023-09-16 00:00:00
CH93EA80,LIFCA037,Country A,Single Farm,2023-09-15 00:00:00,2022-09-15 00:00:00
CH942097,LIB82543,Country D,,2023-06-27 00:00:00,2022-06-27 00:00:00
CH942097,LI7A01A1,Country D,Multi Farm,2024-06-27 00:00:00,2023-06-28 00:00:00
CH948146,LI9CDB5C,Country A,Single Farm,2024-10-05 00:00:00,2023-10-06 00:00:00
CH948146,LIBB8DDE,Country A,Single Farm,2023-10-05 00:00:00,2022-10-05 00:00:00
CH94C6EE,LI555A44,Country A,Single Farm,2024-01-07 00:00:00,2023-01-08 00:00:00
CH94C6EE,LI78C984,Country A,Single Farm,2025-01-07 00:00:00,2024-01-08 00:00:00
CH94C6EE,LIB62FA9,Country A,Single Farm,2023-01-07 00:00:00,2022-01-07 00:00:00
CH94E95E,LI4DF950,Country A,Multi Farm,2024-01-15 00:00:00,2023-01-15 00:00:00
CH95044D,LI0DF7B8,Country A,Group Of Mixed Farms,2024-11-22 00:00:00,2023-11-23 00:00:00
CH95044D,LIC9F304,Country A,Group Of Small Farms,2023-11-22 00:00:00,2022-11-22 00:00:00
CH9547A6,LI07ADF3,Country C,,2024-11-02 00:00:00,2023-11-03 00:00:00
CH9547A6,LI9F65E6,Country C,Group Of Small Farms,2022-10-01 00:00:00,2021-11-01 00:00:00
CH9547A6,LIEDFFAC,Country C,Group Of Small Farms,2023-11-02 00:00:00,2022-11-02 00:00:00
CH95BC20,LI5C28E5,Country C,Group Of Small Farms,2023-11-14 00:00:00,2022-11-15 00:00:00
CH95BC20,LI5F9ABD,Country C,Group Of Small Farms,2024-11-14 00:00:00,2023-11-15 00:00:00
CH95BECA,LI43F51D,Country B,Single Farm,2024-05-27 00:00:00,2023-05-28 00:00:00
CH95BECA,LIC9B3FA,Country B,Single Farm,2023-05-23 00:00:00,2022-05-27 00:00:00
CH95C522,LI7EC836,Country B,Group Of Mixed Farms,2023-06-06 00:00:00,2022-06-06 00:00:00
CH95C522,LIDC7DA7,Country B,Multi Farm,2024-06-06 00:00:00,2023-06-07 00:00:00
CH95CFB7,LID955D6,Country B,Group Of Small Farms,2024-05-10 00:00:00,2023-05-11 00:00:00
CH9613FD,LIC5AE99,Country B,Group Of Mixed Farms,2023-05-24 00:00:00,2022-05-24 00:00:00
CH96590C,LI2504BF,Country D,Single Farm,2023-06-20 00:00:00,2022-06-20 00:00:00
CH96590C,LI99CDEF,Country D,Single Farm,2024-06-20 00:00:00,2023-06-21 00:00:00
CH966CD3,LIDB9936,Country B,Group Of Mixed Farms,2023-06-01 00:00:00,2022-06-02 00:00:00
CH966CD3,LIB9E352,Country B,Multi Farm,2024-06-01 00:00:00,2023-06-02 00:00:00
CH96943E,LID9983E,Country B,Multi Farm,2024-09-30 00:00:00,2023-10-01 00:00:00
CH96CA7D,LI0A3877,Country A,Single Farm,2023-09-12 00:00:00,2022-09-12 00:00:00
CH96CA7D,LI7C806D,Country A,Single Farm,2024-09-12 00:00:00,2023-09-13 00:00:00
CH970B79,LI22280A,Country B,Single Farm,2023-12-01 00:00:00,2022-09-02 00:00:00
CH970B79,LI8FC14C,Country B,Single Farm,2022-09-01 00:00:00,2021-09-01 00:00:00
CH97204C,LIC51555,Country D,,2023-05-17 00:00:00,2022-05-17 00:00:00
CH97204C,LI52FDF3,Country D,Single Farm,2024-05-17 00:00:00,2023-05-18 00:00:00
CH97204C,LID3866E,Country D,Single Farm,2025-05-17 00:00:00,2024-05-18 00:00:00
CH978949,LI2E8484,Country A,Group Of Small Farms,2024-03-31 00:00:00,2023-04-01 00:00:00
CH97931B,LIA444B3,Country C,Group Of Small Farms,2024-12-30 00:00:00,2023-12-31 00:00:00
CH97931B,LI3D00AD,Country C,Multi Farm,2023-12-30 00:00:00,2022-12-30 00:00:00
CH97EB20,LI45F2BD,Country B,Single Farm,2024-06-15 00:00:00,2023-03-16 00:00:00
CH97EB20,LIFD0C3F,Country B,Single Farm,2023-03-15 00:00:00,2022-03-15 00:00:00
CH97F4C8,LI56B299,Country D,Single Farm,2024-12-18 00:00:00,2023-12-19 00:00:00
CH98A9B5,LIDE319E,Country B,Group Of Small Farms,2023-08-20 00:00:00,2022-09-20 00:00:00
CH98C191,LI7B2FFD,Country D,Single Farm,2023-05-10 00:00:00,2022-05-10 00:00:00
CH98C191,LIFBDBC4,Country D,Single Farm,2024-05-10 00:00:00,2023-05-11 00:00:00
CH98D25F,LI7FE7BA,Country B,Single Farm,2023-04-25 00:00:00,2022-04-25 00:00:00
CH98D789,LI87A067,Country B,Group Of Small Farms,2024-05-01 00:00:00,2023-05-02 00:00:00
CH98D789,LIE7460A,Country B,Group Of Small Farms,2023-05-01 00:00:00,2022-05-01 00:00:00
CH99CD90,LI4F8314,Country B,Group Of Mixed Farms,2023-06-01 00:00:00,2022-06-01 00:00:00
CH99CD90,LI57F83F,Country B,Group Of Small Farms,2024-06-01 00:00:00,2023-06-02 00:00:00
CH99E483,LI7CBCF9,Country B,Multi Farm,2023-04-11 00:00:00,2022-04-11 00:00:00
CH99E483,LIF33752,Country B,Multi Farm,2024-04-11 00:00:00,2023-04-12 00:00:00
CH99E8FF,LICCE9F0,Country B,Group Of Mixed Farms,2023-05-09 00:00:00,2022-05-09 00:00:00
CH99E8FF,LI4F08D8,Country B,Multi Farm,2024-05-09 00:00:00,2023-05-10 00:00:00
CH99F480,LI1488EE,Country A,Single Farm,2023-11-01 00:00:00,2022-11-01 00:00:00
CH99F480,LIAFF588,Country A,Single Farm,2024-11-01 00:00:00,2023-11-02 00:00:00
CH9A3274,LI19BD1A,Country B,Single Farm,2024-05-18 00:00:00,2023-05-19 00:00:00
CH9A3274,LICDB076,Country B,Single Farm,2023-05-18 00:00:00,2022-05-18 00:00:00
CH9A58A5,LI4B18E6,Country B,Single Farm,2022-08-16 00:00:00,2021-08-16 00:00:00
CH9A79E9,LI7F40AC,Country B,Single Farm,2023-05-30 00:00:00,2022-05-31 00:00:00
CH9A79E9,LIBDC4F4,Country B,Single Farm,2024-05-31 00:00:00,2023-06-01 00:00:00
CH9A841C,LI45F666,Country A,Group Of Mixed Farms,2024-08-31 00:00:00,2023-09-01 00:00:00
CH9AB188,LIB8A53D,Country A,Group Of Small Farms,2023-07-11 00:00:00,2022-07-11 00:00:00
CH9AB188,LIDD8D9A,Country A,Group Of Small Farms,2024-07-11 00:00:00,2023-07-12 00:00:00
CH9AC136,LI6463B9,Country B,Single Farm,2023-05-08 00:00:00,2022-05-09 00:00:00
CH9AC136,LIE39870,Country B,Single Farm,2024-05-09 00:00:00,2023-05-10 00:00:00
CH9AFF1C,LI073E2E,Country D,Single Farm,2024-02-24 00:00:00,2023-02-25 00:00:00
CH9AFF1C,LIF381F8,Country D,Single Farm,2023-02-24 00:00:00,2022-02-24 00:00:00
CH9B16A7,LI434843,Country D,Single Farm,2024-05-09 00:00:00,2023-05-10 00:00:00
CH9B16A7,LI80F954,Country D,Single Farm,2025-05-09 00:00:00,2024-05-10 00:00:00
CH9B16A7,LIF1B0E7,Country D,Single Farm,2023-05-09 00:00:00,2022-05-09 00:00:00
CH9BBF53,LI6726B1,Country B,Group Of Mixed Farms,2023-05-30 00:00:00,2022-05-30 00:00:00
CH9BBF53,LI68E0C9,Country B,Multi Farm,2024-05-30 00:00:00,2023-05-31 00:00:00
CH9BF225,LIB92225,Country B,Multi Farm,2023-11-22 00:00:00,2022-11-22 00:00:00
CH9C0362,LI75DD30,Country A,Group Of Small Farms,2023-10-01 00:00:00,2022-10-02 00:00:00
CH9C0362,LIF57203,Country A,Group Of Small Farms,2022-10-01 00:00:00,2021-10-01 00:00:00
CH9C7414,LI164764,Country A,Multi Farm,2024-10-09 00:00:00,2023-10-10 00:00:00
CH9C7882,LI216AB8,Country C,Group Of Small Farms,2022-12-01 00:00:00,2021-12-01 00:00:00
CH9C7882,LI58D781,Country C,Group Of Small Farms,2023-12-02 00:00:00,2022-12-02 00:00:00
CH9C7882,LIFC4AE0,Country C,Group Of Small Farms,2024-12-02 00:00:00,2023-12-03 00:00:00
CH9CD13F,LI1613F5,Country A,Group Of Small Farms,2024-09-01 00:00:00,2023-09-02 00:00:00
CH9CD13F,LI7576B2,Country A,Group Of Small Farms,2022-09-01 00:00:00,2021-09-01 00:00:00
CH9CD13F,LIFCE01C,Country A,Group Of Small Farms,2023-09-01 00:00:00,2022-09-02 00:00:00
CH9CF714,LI51069F,Country A,Single Farm,2024-05-31 00:00:00,2023-06-01 00:00:00
CH9CF714,LI6C8BF2,Country A,Single Farm,2023-05-31 00:00:00,2022-05-31 00:00:00
CH9D0329,LIAA5AD6,Country A,Single Farm,2023-08-22 00:00:00,2022-08-22 00:00:00
CH9D0329,LIB2F404,Country A,Single Farm,2024-08-22 00:00:00,2023-08-23 00:00:00
CH9DA580,LIA19098,Country D,Group Of Small Farms,2022-11-14 00:00:00,2021-11-15 00:00:00
CH9DA580,LIA5FAFB,Country D,Group Of Small Farms,2024-11-14 00:00:00,2023-11-15 00:00:00
CH9DA580,LIF8F79B,Country D,Group Of Small Farms,2023-11-14 00:00:00,2022-11-15 00:00:00
CH9DB9CB,LIF7F656,Country B,Single Farm,2023-08-30 00:00:00,2022-08-30 00:00:00
CH9DD8BB,LIA8D1B1,Country C,Group Of Small Farms,2024-12-01 00:00:00,2023-12-02 00:00:00
CH9DD8BB,LIB31427,Country C,Group Of Small Farms,2022-10-01 00:00:00,2021-10-01 00:00:00
CH9DD8BB,LIF498B7,Country C,Group Of Small Farms,2023-12-01 00:00:00,2022-12-01 00:00:00
CH9DF0C8,LI07AEE0,Country C,,2022-11-20 00:00:00,2021-11-20 00:00:00
CH9DF0C8,LIA31610,Country C,Multi Farm,2024-12-14 00:00:00,2023-12-15 00:00:00
CH9EAB22,LI0BF372,Country C,Group Of Small Farms,2024-12-15 00:00:00,2023-12-16 00:00:00
CH9EAB22,LICEC4D4,Country C,Group Of Small Farms,2023-12-15 00:00:00,2022-12-15 00:00:00
CH9EE421,LI9593C8,Country B,Group Of Small Farms,2023-05-10 00:00:00,2022-05-10 00:00:00
CH9EE421,LI2F42B3,Country B,Multi Farm,2024-05-10 00:00:00,2023-05-11 00:00:00
CH9EE516,LI42F7C7,Country B,Single Farm,2024-05-16 00:00:00,2023-05-17 00:00:00
CH9F1194,LI85B9FA,Country A,Single Farm,2022-08-31 00:00:00,2021-09-01 00:00:00
CH9F1194,LIEA278A,Country A,Single Farm,2023-09-01 00:00:00,2022-09-01 00:00:00
CH9F4FC2,LI0C4322,Country A,Single Farm,2022-10-15 00:00:00,2021-10-15 00:00:00
CHA0201A,LI2049A4,Country A,Single Farm,2024-08-30 00:00:00,2023-08-31 00:00:00
CHA0201A,LI73BD4E,Country A,Single Farm,2023-08-30 00:00:00,2022-08-31 00:00:00
CHA05161,LI759C77,Country B,,2024-05-30 00:00:00,2023-05-31 00:00:00
CHA05161,LIE69A47,Country B,Multi Farm,2023-05-30 00:00:00,2022-05-31 00:00:00
CHA076E7,LI4E7FAC,Country A,Group Of Small Farms,2023-11-01 00:00:00,2022-11-01 00:00:00
CHA1AE71,LI5B785D,Country B,Multi Farm,2024-06-02 00:00:00,2023-06-03 00:00:00
CHA1BC36,LI05254B,Country A,Group Of Small Farms,2022-10-01 00:00:00,2021-10-01 00:00:00
CHA1BC36,LIA6BE63,Country A,Group Of Small Farms,2023-10-02 00:00:00,2022-10-02 00:00:00
CHA1C089,LI12B24F,Country B,Single Farm,2024-04-11 00:00:00,2023-04-12 00:00:00
CHA1C089,LI850B30,Country B,Single Farm,2024-07-12 00:00:00,2024-04-12 00:00:00
CHA1C089,LIBCD2D5,Country B,Single Farm,2023-04-09 00:00:00,2022-04-09 00:00:00
CHA1C7C7,LI9DCEAD,Country A,Group Of Mixed Farms,2023-12-01 00:00:00,2022-12-01 00:00:00
CHA1C7C7,LIC49F64,Country A,Multi Farm,2022-11-30 00:00:00,2021-12-01 00:00:00
CHA1E28C,LIB0D608,Country B,Group Of Mixed Farms,2023-05-19 00:00:00,2022-05-19 00:00:00
CHA1E28C,LIB12EA9,Country B,Single Farm,2024-05-19 00:00:00,2023-05-20 00:00:00
CHA22CDF,LI7D223A,Country C,Group Of Small Farms,2024-12-14 00:00:00,2023-12-15 00:00:00
CHA23B2E,LI850F93,Country A,Single Farm,2023-11-20 00:00:00,2022-11-21 00:00:00
CHA23B2E,LID943D9,Country A,Single Farm,2024-11-20 00:00:00,2023-11-21 00:00:00
CHA25023,LI94E3F0,Country B,Group Of Mixed Farms,2023-06-22 00:00:00,2022-06-23 00:00:00
CHA25023,LI6864DE,Country B,Multi Farm,2024-06-23 00:00:00,2023-06-24 00:00:00
CHA299AB,LI2B76A9,Country B,Single Farm,2024-06-01 00:00:00,2023-06-02 00:00:00
CHA299AB,LI4D2820,Country B,Single Farm,2023-06-01 00:00:00,2022-06-01 00:00:00
CHA2B5C6,LI2635A1,Country C,Single Farm,2024-11-30 00:00:00,2023-12-01 00:00:00
CHA2B5C6,LIBBA355,Country C,Single Farm,2023-11-30 00:00:00,2022-11-30 00:00:00
CHA2CE81,LI3C5365,Country D,,2023-08-02 00:00:00,2022-08-02 00:00:00
CHA2CE81,LI5D928C,Country D,Group Of Small Farms,2022-08-01 00:00:00,2021-08-01 00:00:00
CHA30EC6,LIB911A9,Country A,Group Of Small Farms,2022-12-01 00:00:00,2021-12-01 00:00:00
CHA30EC6,LIC61CAB,Country A,Group Of Small Farms,2023-12-02 00:00:00,2022-12-02 00:00:00
CHA3B669,LI38FEA4,Country A,Single Farm,2024-11-29 00:00:00,2023-11-30 00:00:00
CHA3B669,LIC2434A,Country A,Single Farm,2023-11-29 00:00:00,2023-03-01 00:00:00
CHA3B669,LIFCCE41,Country A,Single Farm,2023-02-28 00:00:00,2021-11-29 00:00:00
CHA400C9,LI05E97B,Country A,Single Farm,2023-01-15 00:00:00,2022-12-16 00:00:00
CHA4345E,LI2090A5,Country D,Single Farm,2023-01-28 00:00:00,2022-01-28 00:00:00
CHA4493E,LI10FF61,Country D,Single Farm,2024-08-31 00:00:00,2023-09-01 00:00:00
CHA4493E,LIB2C9AB,Country D,Single Farm,2023-08-31 00:00:00,2022-08-31 00:00:00
CHA47A0B,LI4F54E3,Country B,Single Farm,2023-05-09 00:00:00,2022-05-09 00:00:00
CHA47A0B,LIEA560C,Country B,Single Farm,2024-08-10 00:00:00,2023-05-10 00:00:00
CHA52439,LI4DC61E,Country B,Single Farm,2022-11-01 00:00:00,2021-11-01 00:00:00
